ID,Level,BaseDistance,EnemyBaseHP,EnemyUnit1,EnemyUnit2,EnemyUnit3,FirstRewardIDs,RepeatReward,FirstReward1Amount,RepeatRewardAmount,StageName,TeaTime,ResetTime,EnemyHeroID,StageBG,ActionPoint,BackGround1,BackGround2,BackGround3,BackGround4,BackGround5,BackGround6,Type,GimmickID,RaceID
100127,27,30,560,1002,1005,1006,104,0,1000,0,UndeadTower27,6,16,,,0,,,,,,,1,101;302;303,0
100128,28,30,600,1002,1007,1006,104,0,1000,0,UndeadTower28,6,16,,,0,,,,,,,1,101;302;303,0
100129,29,30,650,1002,1007,1006,104,0,1000,0,UndeadTower29,6,16,,,0,,,,,,,1,101;302;303,0
100130,30,30,700,1002,1007,3001,104;102,0,1000;10,0,UndeadTower30,6,16,3001,,0,,,,,,,1,101;104;302;303,0
100131,1,30,100,1007,1008,,104,0,1000,0,CrawlerTower1,6,16,,,0,,,,,,,1,101,1
100132,2,30,105,1007,1008,,104,0,1000,0,CrawlerTower2,6,16,,,0,,,,,,,1,101,1
100133,3,30,110,1007,1008,,104,0,1000,0,CrawlerTower3,6,16,,,0,,,,,,,1,101,1
100134,4,30,120,1007,1008,,104,0,1000,0,CrawlerTower4,6,16,,,0,,,,,,,1,101,1
100135,5,30,130,1007,1008,3002,104,0,3000,0,CrawlerTower5,6,16,3002,,0,,,,,,,1,101,1
100136,6,30,140,1007,1008,,104,0,1000,0,CrawlerTower6,6,16,,,0,,,,,,,1,101;103,1
100137,7,30,150,1007,1008,,104,0,1000,0,CrawlerTower7,6,16,,,0,,,,,,,1,101;103,1
100138,8,30,160,1007,1008,,104,0,1000,0,CrawlerTower8,6,16,,,0,,,,,,,1,101;103,1
100139,9,30,170,1007,1008,,104,0,1000,0,CrawlerTower9,6,16,,,0,,,,,,,1,101;103,1
100140,10,30,200,1007,1009,3002,104;102,0,1000;2,0,CrawlerTower10,6,16,3002,,0,,,,,,,1,101;103,1
100141,11,30,210,1008,1009,1010,104,0,1000,0,CrawlerTower11,6,16,,,0,,,,,,,1,101;203,1
100142,12,30,220,1008,1009,1010,104,0,1000,0,CrawlerTower12,6,16,,,0,,,,,,,1,101;203,1
100143,13,30,230,1008,1009,1010,104,0,1000,0,CrawlerTower13,6,16,,,0,,,,,,,1,101;203,1
100144,14,30,240,1008,1009,1010,104,0,1000,0,CrawlerTower14,6,16,,,0,,,,,,,1,101;203,1
100145,15,30,280,1007,1010,3002,104;102,0,1000;3,0,CrawlerTower15,6,16,3002,,0,,,,,,,1,101;203,1
100146,16,30,300,1007,1009,1010,104,0,1000,0,CrawlerTower16,6,16,,,0,,,,,,,1,101;102;203,1
100147,17,30,320,1007,1009,1010,104,0,1000,0,CrawlerTower17,6,16,,,0,,,,,,,1,101;102;203,1
100148,18,30,340,1007,1009,1010,104,0,1000,0,CrawlerTower18,6,16,,,0,,,,,,,1,101;102;203,1
100149,19,30,360,1007,1009,1010,104,0,1000,0,CrawlerTower19,6,16,,,0,,,,,,,1,101;102;203,1
100150,20,30,400,1007,1008,3002,104,0,4000,0,CrawlerTower20,6,16,3002,,0,,,,,,,1,101;102;203,1
100151,21,30,420,1007,1008,1010,104,0,1000,0,CrawlerTower21,6,16,,,0,,,,,,,1,101;202;203,1
100152,22,30,440,1007,1008,1010,104,0,1000,0,CrawlerTower22,6,16,,,0,,,,,,,1,101;202;203,1
100153,23,30,460,1007,1008,1010,104,0,1000,0,CrawlerTower23,6,16,,,0,,,,,,,1,101;202;203,1
100154,24,30,500,1007,1008,1010,104,0,1000,0,CrawlerTower24,6,16,,,0,,,,,,,1,101;202;203,1
100155,25,30,520,1007,1009,3002,104;102,0,1000;5,0,CrawlerTower25,6,16,3002,,0,,,,,,,1,101;202;203,1
100156,26,30,540,1007,1009,1010,104,0,1000,0,CrawlerTower26,6,16,,,0,,,,,,,1,101;302;303,1
100157,27,30,560,1007,1009,1010,104,0,1000,0,CrawlerTower27,6,16,,,0,,,,,,,1,101;302;303,1
100158,28,30,600,1007,1009,1010,104,0,1000,0,CrawlerTower28,6,16,,,0,,,,,,,1,101;302;303,1
100159,29,30,650,1007,1009,1010,104,0,1000,0,CrawlerTower29,6,16,,,0,,,,,,,1,101;302;303,1
100160,30,30,700,1007,1010,3002,104;102,0,1000;10,0,CrawlerTower30,6,16,3002,,0,,,,,,,1,101;104;302;303,1
1001,1,10,100,2002,2001,,101,101,10000,1000,stage1-1,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,2,,
1002,2,10,105,2002,2001,,101,101,10000,1000,stage1-2,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,2,,
1003,3,10,110,2002,2001,,101,101,10000,1000,stage1-3,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,2,,
1004,4,10,115,2002,2001,,101,101,10000,1000,stage1-4,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,2,,
1005,5,10,120,2002,2001,,101;103,101,20000;1,2000,stage1-5,6,16,3001,,10,Sky-5,Mountain-6,Tree-2,,Ground-4,,2,,
